year,month,day,water_lvl_7am,water_lvl_7pm,precipitation_7am,precipitation_7pm,daily_precipitation_total,gate_status
2021,1,1,480.26,480.26,,,,Close
2021,1,2,480.26,480.26,,,,Close
2021,1,3,480.26,480.26,,,,Close
2021,1,4,480.26,480.25,,,,Close
2021,1,5,480.25,480.25,,,,Close
2021,1,6,480.25,480.24,,,,Close
2021,1,7,480.24,480.24,,,,Close
2021,1,8,480.24,480.24,,,,Close
2021,1,9,480.24,480.24,,,,Close
2021,1,10,480.24,480.2,,,,Open 1 channel
2021,1,11,480.15,480.12,,,,Open 1 channel
2021,1,12,480.1,480.08,,,,Open 1 channel
2021,1,13,480.05,480.01,,,,Open 1 channel
2021,1,14,480.05,479.95,,,,Open 1 channel
2021,1,15,479.98,479.9,,,,Open 1 channel
2021,1,16,479.9,479.83,,,,Open 2 channels
2021,1,17,479.78,479.74,,,,Open 2 channels
2021,1,18,479.7,479.67,,,,Open 2 channels
2021,1,19,479.64,479.59,,,,Open 2 channels
2021,1,20,479.55,479.52,,,,Open 2 channels
2021,1,21,479.51,479.48,,,,Open 1 channel
2021,1,22,479.45,479.42,,,,Open 1 channel
2021,1,23,479.39,479.35,,,,Open 1 channel
2021,1,24,479.32,479.27,,,,Open 1 channel
2021,1,25,479.23,479.2,,,,Open 1 channel
2021,1,26,479.19,479.19,,,,Close
2021,1,27,479.19,479.15,,,,Open 2 channels
2021,1,28,479.15,479.11,,,,Open 2 channels
2021,1,29,479.11,479.07,,,,Open 2 channels
2021,1,30,479.07,479.05,,,,Open 2 channels
2021,1,31,479.05,479,,,,Open 1 channel
2021,2,1,479,478.96,,,,Open 1 channel
2021,2,2,478.96,478.94,,,,Open 1 channel
2021,2,3,478.94,478.9,,,,Open 1 channel
2021,2,4,478.9,478.86,,,,Open 2 channels
2021,2,5,478.86,478.8,,,,Open 2 channels
2021,2,6,478.76,478.76,,,,Close
2021,2,7,478.76,478.73,,,,Open 1 channel
2021,2,8,478.73,478.78,20,37,57,Close
2021,2,9,478.85,478.89,40,,40,Close
2021,2,10,478.89,478.89,,,,Close
2021,2,11,478.89,478.89,,,,Close
2021,2,12,478.89,478.89,,,,Close
2021,2,13,478.89,478.89,,,,Close
2021,2,14,478.89,478.89,,,,Close
2021,2,15,478.89,478.84,,,,Open 1 channel
2021,2,16,478.83,478.78,,,,Open 1 channel
2021,2,17,478.75,478.7,,,,Open 2 channels
2021,2,18,478.7,478.66,,,,Open 2 channels
2021,2,19,478.66,478.64,,,,Open 2 channels
2021,2,20,478.64,478.63,,,,Open 1 channel
2021,2,21,478.62,478.58,,,,Open 1 channel
2021,2,22,478.58,478.55,,,,Open 1 channel
2021,2,23,478.55,478.5,,,,Open 2 channels
2021,2,24,478.5,478.47,4.5,,4.5,Open 1 channel
